current_time,category,wearerID,devicePos,dataID,subid,c_leftPower,c_rightPower,playType
0.55,1,0,0,0,0,150,150,0
1.23,1,0,0,0,0,150,150,0
1.83,1,0,0,0,0,150,150,0
5.3,1,0,0,0,0,150,150,0
5.95,1,0,0,1,0,150,150,0
6.4,1,0,0,2,0,150,150,0
7.02,1,0,0,3,0,150,150,0
7.47,1,0,0,1,0,150,150,0
8.42,1,0,0,1,0,150,150,0
8.93,1,0,0,1,0,150,150,0
9.33,1,0,0,1,0,150,150,0
10.13,1,0,0,0,0,150,150,0
12.5,1,0,0,5,0,150,150,0
13,1,0,0,1,0,150,150,0
13.37,1,0,0,2,0,150,150,0
13.95,1,0,0,3,0,150,150,0
14.8,1,0,0,1,0,150,150,0
15.52,1,0,0,4,0,150,150,0
17.42,1,0,0,1,0,150,150,0
18.53,1,0,0,2,0,150,150,0
19.6,1,0,0,1,0,150,150,0
20.03,1,0,0,1,0,150,150,0
21.18,1,0,0,1,0,150,150,0
21.5,1,0,0,2,0,150,150,0
23.2,1,0,0,1,0,150,150,0
24.05,1,0,0,4,0,150,150,0
25.27,1,0,0,1,0,150,150,0
29.1,1,1,0,7,0,150,150,0
29.2,1,1,0,6,0,150,150,0
29.6,1,1,0,6,0,150,150,0
29.8,1,1,0,7,0,150,150,0
30.05,1,1,0,6,0,150,150,0
30.2,1,1,0,7,0,150,150,0
30.53,1,1,0,6,0,150,150,0
30.65,1,1,0,7,0,150,150,0
30.93,1,1,0,6,0,150,150,0
31.08,1,1,0,7,0,150,150,0
31.37,1,1,0,6,0,150,150,0
31.67,1,1,0,7,0,150,150,0
32.05,1,1,0,6,0,150,150,0
32.37,1,1,0,8,0,150,150,0
32.58,1,1,0,6,0,150,150,0
32.8,1,1,0,7,0,150,150,0
33.28,1,1,0,6,0,150,150,0
35,1,2,0,11,0,150,150,1
38.47,1,2,0,11,0,150,150,2
40.22,1,1,0,7,0,150,150,0
40.32,1,1,0,6,0,150,150,0
40.72,1,1,0,6,0,150,150,0
40.92,1,1,0,7,0,150,150,0
41.15,1,1,0,6,0,150,150,0
41.27,1,1,0,7,0,150,150,0
41.47,1,1,0,9,0,150,150,0
41.95,1,1,0,6,0,150,150,0
42.23,1,1,0,7,0,150,150,0
42.58,1,1,0,6,0,150,150,0
42.92,1,1,0,8,0,150,150,0
43.23,1,1,0,6,0,150,150,0
43.32,1,1,0,7,0,150,150,0
43.47,1,1,0,6,0,150,150,0
43.75,1,1,0,8,0,150,150,0
44.12,1,1,0,6,0,150,150,0
44.18,1,1,0,7,0,150,150,0
44.38,1,1,0,6,0,150,150,0
44.72,1,1,0,7,0,150,150,0
45.12,1,1,0,6,0,150,150,0
45.18,1,1,0,7,0,150,150,0
45.33,1,1,0,6,0,150,150,0
45.78,1,1,0,6,0,150,150,0
46.6,1,2,0,11,0,150,150,1
50.75,1,2,0,11,0,150,150,2
